Hydrology,Water Chemistry,Salt,SO4,Treatment,Rep,Date,Week,CH4 (mg CH4/m2/hr),CO2 flux (mg/m2/hr),N2O flux (ug/m2/hr),CH4_ug_m2_h,N2O_ug_m2_h,CO2_ug_m2_h
Drought,DI,No,No,AD,1,8/24/10,0,0.647453998,728.8463438,103.5507659,647.453998,103.5507659,728846.3438
Drought,DI,No,No,AD,2,8/24/10,0,0.064070804,77.69912899,2.582259844,64.070804,2.582259844,77699.12899
Drought,DI,No,No,AD,3,8/24/10,0,0.002468342,256.5096352,71.45208172,2.468342,71.45208172,256509.6352
Drought,DI,No,No,AD,4,8/24/10,0,0.045147846,127.2391722,74.14001548,45.147846,74.14001548,127239.1722
Drought,DI,No,No,AD,5,8/24/10,0,0.119074875,228.9754548,2011.243906,119.074875,2011.243906,228975.4548
Drought,DI,No,No,AD,1,8/31/10,1,0.014607335,226.0795725,898.7395511,14.607335,898.7395511,226079.5725
Drought,DI,No,No,AD,2,8/31/10,1,0.154065654,375.0365114,208.0836558,154.065654,208.0836558,375036.5114
Drought,DI,No,No,AD,3,8/31/10,1,0.00351694,232.7757986,12.88269547,3.51694,12.88269547,232775.7986
Drought,DI,No,No,AD,4,8/31/10,1,0.041250569,133.339155,88.86432349,41.250569,88.86432349,133339.155
Drought,DI,No,No,AD,5,8/31/10,1,1.66818032,485.442223,61.60223877,1668.18032,61.60223877,485442.223
Drought,DI,No,No,AD,1,9/7/10,2,0.000401634,263.2440231,578.1826454,0.401634,578.1826454,263244.0231
Drought,DI,No,No,AD,2,9/7/10,2,0.006466795,257.6661104,423.8840739,6.466795,423.8840739,257666.1104
Drought,DI,No,No,AD,3,9/7/10,2,-0.001829305,185.0589944,15.04430544,-1.829305,15.04430544,185058.9944
Drought,DI,No,No,AD,4,9/7/10,2,0.002496797,258.2922049,210.7869143,2.496797,210.7869143,258292.2049
Drought,DI,No,No,AD,5,9/7/10,2,2.316280344,347.5945598,77.4088768,2316.280344,77.4088768,347594.5598
Drought,DI,No,No,AD,1,9/14/10,3,-0.002787318,302.1145844,744.3379715,-2.787318,744.3379715,302114.5844
Drought,DI,No,No,AD,2,9/14/10,3,0.009124029,372.8190893,610.0318806,9.124029,610.0318806,372819.0893
Drought,DI,No,No,AD,3,9/14/10,3,0.000929171,177.1935749,9.947280599,0.929171,9.947280599,177193.5749
Drought,DI,No,No,AD,4,9/14/10,3,-0.001434175,192.4308333,538.8259374,-1.434175,538.8259374,192430.8333
Drought,DI,No,No,AD,5,9/14/10,3,-0.000494319,456.3893559,163.8074384,-0.494319,163.8074384,456389.3559
Drought,DI,No,No,AD,1,9/21/10,4,-0.00035475,226.8046403,191.6157096,-0.35475,191.6157096,226804.6403
Drought,DI,No,No,AD,2,9/21/10,4,0.004615268,223.1899627,147.6129574,4.615268,147.6129574,223189.9627
Drought,DI,No,No,AD,3,9/21/10,4,0.003714979,138.9628454,10.29742275,3.714979,10.29742275,138962.8454
Drought,DI,No,No,AD,4,9/21/10,4,0.002718753,167.6472335,170.4659737,2.718753,170.4659737,167647.2335
Drought,DI,No,No,AD,5,9/21/10,4,-0.001280513,150.0679946,25.90238392,-1.280513,25.90238392,150067.9946
Drought,DI,No,No,AD,1,10/5/10,6,0.00443044,208.5566446,201.9417733,4.43044,201.9417733,208556.6446
Drought,DI,No,No,AD,2,10/5/10,6,0.013427095,261.8434907,359.8330719,13.427095,359.8330719,261843.4907
Drought,DI,No,No,AD,3,10/5/10,6,-0.0033605,149.474611,20.55359511,-3.3605,20.55359511,149474.611
Drought,DI,No,No,AD,4,10/5/10,6,0.016415772,155.1888623,99.77968385,16.415772,99.77968385,155188.8623
Drought,DI,No,No,AD,5,10/5/10,6,-0.00584456,107.73388,3.711940406,-5.84456,3.711940406,107733.88
Drought,DI,No,No,AD,1,10/19/10,8,0.000360712,274.9980037,253.8045669,0.360712,253.8045669,274998.0037
