Hydrology,Water Chemistry,Salt,SO4,Treatment,Rep,Date,Week,CH4 (mg CH4/m2/hr),CO2 flux (mg/m2/hr),N2O flux (ug/m2/hr)
Drought,DI,No,No,AD,1,8/24/10,0,0.647453998,728.8463438,103.5507659
Drought,DI,No,No,AD,2,8/24/10,0,0.064070804,77.69912899,2.582259844
Drought,DI,No,No,AD,3,8/24/10,0,0.002468342,256.5096352,71.45208172
Drought,DI,No,No,AD,4,8/24/10,0,0.045147846,127.2391722,74.14001548
Drought,DI,No,No,AD,5,8/24/10,0,0.119074875,228.9754548,2011.243906
Drought,DI,No,No,AD,1,8/31/10,1,0.014607335,226.0795725,898.7395511
Drought,DI,No,No,AD,2,8/31/10,1,0.154065654,375.0365114,208.0836558
Drought,DI,No,No,AD,3,8/31/10,1,0.00351694,232.7757986,12.88269547
Drought,DI,No,No,AD,4,8/31/10,1,0.041250569,133.339155,88.86432349
Drought,DI,No,No,AD,5,8/31/10,1,1.66818032,485.442223,61.60223877
Drought,DI,No,No,AD,1,9/7/10,2,0.000401634,263.2440231,578.1826454
Drought,DI,No,No,AD,2,9/7/10,2,0.006466795,257.6661104,423.8840739
Drought,DI,No,No,AD,3,9/7/10,2,-0.001829305,185.0589944,15.04430544
Drought,DI,No,No,AD,4,9/7/10,2,0.002496797,258.2922049,210.7869143
Drought,DI,No,No,AD,5,9/7/10,2,2.316280344,347.5945598,77.4088768
Drought,DI,No,No,AD,1,9/14/10,3,-0.002787318,302.1145844,744.3379715
Drought,DI,No,No,AD,2,9/14/10,3,0.009124029,372.8190893,610.0318806
Drought,DI,No,No,AD,3,9/14/10,3,0.000929171,177.1935749,9.947280599
Drought,DI,No,No,AD,4,9/14/10,3,-0.001434175,192.4308333,538.8259374
Drought,DI,No,No,AD,5,9/14/10,3,-0.000494319,456.3893559,163.8074384
Drought,DI,No,No,AD,1,9/21/10,4,-0.00035475,226.8046403,191.6157096
Drought,DI,No,No,AD,2,9/21/10,4,0.004615268,223.1899627,147.6129574
Drought,DI,No,No,AD,3,9/21/10,4,0.003714979,138.9628454,10.29742275
Drought,DI,No,No,AD,4,9/21/10,4,0.002718753,167.6472335,170.4659737
Drought,DI,No,No,AD,5,9/21/10,4,-0.001280513,150.0679946,25.90238392
Drought,DI,No,No,AD,1,10/5/10,6,0.00443044,208.5566446,201.9417733
Drought,DI,No,No,AD,2,10/5/10,6,0.013427095,261.8434907,359.8330719
Drought,DI,No,No,AD,3,10/5/10,6,-0.0033605,149.474611,20.55359511
Drought,DI,No,No,AD,4,10/5/10,6,0.016415772,155.1888623,99.77968385
Drought,DI,No,No,AD,5,10/5/10,6,-0.00584456,107.73388,3.711940406
Drought,DI,No,No,AD,1,10/19/10,8,0.000360712,274.9980037,253.8045669
