Hydrology 2,Water Chemistry,Treatment,Rep,Depth,Date,NPOCmg/L,TNmgL,NH4mgL,PO4mgL,ClppmmgL,SO4mgL,BrmgL,NO3NmgL,DIN (mg/L),DON (mg/L),,,,,,,,,,,,
Drought,DI,AD,1,15cm,8/24/2010,67.7,2.329,0.604,0.00614256,4.14764821,13.6663511,0.13629901,0.06072005,0.66472005,1.66427995,,,,,,,,,,,,
Drought,DI,AD,2,15cm,8/24/2010,79.77,2.479,0.555,0.0052944,9.39851051,19.3355855,0.11175743,0.05436174,0.60936174,1.86963826,,,,,,,,,,,,
Drought,DI,AD,3,15cm,8/24/2010,42.427,38.069369,0.0025,0.04505184,7.35568553,25.6148703,0.005,35.1150813,35.1175813,2.95178771,,,,,,,,,,,,
Drought,DI,AD,4,15cm,8/24/2010,72.44,2.486978,0.319,0.0227784,2.71013898,4.02788545,0.09090884,0.08442172,0.40342172,2.08355628,,,,,,,,,,,,
Drought,DI,AD,5,15cm,8/24/2010,64.75,2.146022,0.191,0.00511584,7.18487722,8.09394345,0.09442058,0.02594925,0.21694925,1.92907275,,,,,,,,,,,,
Drought,DI,AD,1,15cm,8/31/2010,68.92,2.41352,0.74733737,0.00513652,3.90237471,5.80131197,0.20145904,0.05173373,0.7990711,1.6144489,,,,,,,,,,,,
Drought,DI,AD,2,15cm,8/31/2010,93.37,3.188294,0.90615738,0.0025,7.18408808,10.5622567,0.17406033,0.02514332,0.9313007,2.2569933,,,,,,,,,,,,
Drought,DI,AD,4,15cm,8/31/2010,54.45,1.258289,0.44681929,0.0025,1.70874255,1.24235348,0.10496448,0.02133019,0.46814948,0.79013952,,,,,,,,,,,,
Drought,DI,AD,5,15cm,8/31/2010,63.98,2.13632,0.35821711,0.0025,6.21969519,2.48665644,0.14569458,0.01446528,0.37268239,1.76363761,,,,,,,,,,,,
Drought,DI,AD,1,15cm,9/7/2010,68.85,5.175,,,8.80086878,13.450518,0.17824464,0.28621417,,,,,,,,,,,,,,
Drought,DI,AD,2,15cm,9/7/2010,83.04,3.703,0.91705,0.0025,10.1748769,7.61509953,0.22597928,0.01843215,0.93548215,2.76751785,,,,,,,,,,,,
